1;1797;1798;1797;0
1;1657;3455;3454;1797
1;1196;4651;4650;3454
1;2863;7514;7513;4650
1;3864;11378;11377;7513
1;2875;18253;18252;15377
1;2558;24811;24810;22252
1;33;24844;24843;24810
1;2034;26878;26877;24843
1;3753;30631;30630;26877
1;4918;31549;31548;26630
1;4857;32406;32405;27548
2;3096;35502;35500;32404
2;385;35887;35885;35500
2;878;40765;40763;39885
2;2307;43072;43070;40763
2;3093;50165;50163;47070
2;1722;55887;55885;54163
2;3166;67053;67051;63885
3;178;67231;67228;67050
3;1036;68267;68264;67228
3;3712;71979;71976;68264
3;802;72781;72778;71976
3;1470;74251;74248;72778
3;2467;76718;76715;74248
3;3007;79725;79722;76715
3;2510;82235;82232;79722
3;3352;85587;85584;82232
3;3348;88935;88932;85584
3;1139;90074;90071;88932
3;3042;93116;93113;90071
3;426;93542;93539;93113
4;3451;96993;96989;93538
4;3526;100519;100515;96989
4;2292;102811;102807;100515
4;2457;109268;109264;106807
4;2957;112225;112221;109264
4;251;112476;112472;112221
4;2006;114482;114478;112472
4;3929;122411;122407;118478
4;3471;125882;125878;122407
4;2055;127937;127933;125878
5;3784;139721;139716;135932
5;1736;141457;141452;139716
5;3667;145124;145119;141452
5;1680;146804;146799;145119
5;3367;150171;150166;146799
5;2100;152271;152266;150166
5;2971;155242;155237;152266
5;1970;161212;161207;159237
6;2689;163901;163895;161206
6;3729;167630;167624;163895
6;3195;170825;170819;167624
6;3835;174660;174654;170819
6;1134;175794;175788;174654
6;2041;185835;185829;183788
6;1508;195343;195337;193829
6;1354;200697;200691;199337
7;1661;202358;202351;200690
7;2454;204812;204805;202351
7;1836;214648;214641;212805
7;3365;218013;218006;214641
7;2758;220771;220764;218006
7;1502;226273;226266;224764
7;633;226906;226899;226266
8;2245;229151;229143;226898
8;1825;234976;234968;233143
8;38;235014;235006;234968
8;880;239894;239886;239006
8;1253;245147;245139;243886
9;3086;248233;248224;245138
9;2966;251199;251190;248224
9;3364;254563;254554;251190
9;2700;257263;257254;254554
9;1193;258456;258447;257254
9;2623;261079;261070;258447
9;310;261389;261380;261070
9;2160;263549;263540;261380
9;2925;266474;266465;263540
9;679;267153;267144;266465
9;2910;270063;270054;267144
9;1212;271275;271266;270054
9;2086;273361;273352;271266
9;1823;279184;279175;277352
10;3955;287139;287129;283174
10;1693;288832;288822;287129
10;3706;292538;292528;288822
10;1549;294087;294077;292528
10;1281;295368;295358;294077
10;3431;298799;298789;295358
10;3963;302762;302752;298789
10;1739;304501;304491;302752
10;1207;309708;309698;308491
10;3376;313084;313074;309698
11;2852;315936;315925;313073
11;310;316246;316235;315925
11;1647;317893;317882;316235
11;43;317936;317925;317882
11;2651;320587;320576;317925
11;2238;322825;322814;320576
11;754;323579;323568;322814
11;1339;328918;328907;327568
12;755;329673;329661;328906
12;807;330480;330468;329661
12;964;331444;331432;330468
12;404;331848;331836;331432
12;2725;334573;334561;331836
12;3108;337681;337669;334561
12;3342;341023;341011;337669
12;108;341131;341119;341011
12;3648;344779;344767;341119
12;308;345087;345075;344767
13;994;346081;346068;345074
13;1445;351526;351513;350068
13;1287;352813;352800;351513
13;814;357627;357614;356800
13;2478;360105;360092;357614
13;2258;362363;362350;360092
13;2421;364784;364771;362350
14;35;364819;364805;364770
14;655;365474;365460;364805
14;3806;369280;369266;365460
14;2178;375458;375444;373266
14;1870;377328;377314;375444
14;1255;378583;378569;377314
14;1161;379744;379730;378569
14;1796;381540;381526;379730
14;2814;384354;384340;381526
14;2666;387020;387006;384340
14;2766;389786;389772;387006
14;1367;391153;391139;389772
15;2807;393960;393945;391138
15;3125;397085;397070;393945
15;729;397814;397799;397070
15;1606;399420;399405;397799
15;1813;401233;401218;399405
15;16;401249;401234;401218
15;3964;405213;405198;401234
15;1057;410270;410255;409198
15;1109;411379;411364;410255
15;1817;413196;413181;411364
15;3149;420345;420330;417181
15;2951;423296;423281;420330
16;2326;429622;429606;427280
16;2051;431673;431657;429606
16;547;432220;432204;431657
16;1975;438195;438179;436204
16;3078;441273;441257;438179
16;1520;442793;442777;441257
16;1192;443985;443969;442777
16;2288;446273;446257;443969
17;2096;448369;448352;446256
17;1149;449518;449501;448352
17;2900;452418;452401;449501
17;462;452880;452863;452401
17;3770;456650;456633;452863
17;3650;460300;460283;456633
17;377;460677;460660;460283
17;133;460810;460793;460660
17;993;465803;465786;464793
17;1292;467095;467078;465786
18;2352;469447;469429;467077
18;3866;473313;473295;469429
18;905;478218;478200;477295
18;1215;479433;479415;478200
18;845;480278;480260;479415
18;1222;481500;481482;480260
18;2111;483611;483593;481482
18;3804;487415;487397;483593
18;1069;496484;496466;495397
18;2383;498867;498849;496466
18;100;498967;498949;498849
19;2817;505784;505765;502948
19;1308;507092;507073;505765
19;2119;509211;509192;507073
19;343;509554;509535;509192
19;1413;514967;514948;513535
19;821;515788;515769;514948
19;3378;519166;519147;515769
19;2690;521856;521837;519147
20;3768;529624;529604;525836
20;584;530208;530188;529604
20;1459;531667;531647;530188
20;926;536593;536573;535647
20;2000;546593;546573;544573
20;2096;548689;548669;546573
20;2673;551362;551342;548669
20;3002;558364;558344;555342
20;474;558838;558818;558344
20;3883;562721;562701;558818
21;2506;565227;565206;562700
21;1387;566614;566593;565206
21;2022;568636;568615;566593
21;2700;571336;571315;568615
21;211;571547;571526;571315
21;701;572248;572227;571526
21;358;572606;572585;572227
21;3374;575980;575959;572585
21;258;576238;576217;575959
21;2620;582858;582837;580217
21;338;583196;583175;582837
21;3397;586593;586572;583175
21;2158;588751;588730;586572
22;581;593332;593310;592729
22;890;594222;594200;593310
22;2249;596471;596449;594200
22;3292;599763;599741;596449
22;1336;601099;601077;599741
22;3399;604498;604476;601077
22;2616;611114;611092;608476
22;10;611124;611102;611092
22;250;611374;611352;611102
23;2011;613385;613362;611351
23;531;613916;613893;613362
23;20;613936;613913;613893
23;2818;616754;616731;613913
23;522;617276;617253;616731
23;2354;619630;619607;617253
23;2453;622083;622060;619607
23;2447;628530;628507;626060
23;3508;640038;640015;636507
23;2474;642512;642489;640015
23;2230;644742;644719;642489
23;3840;648582;648559;644719
24;3076;651658;651634;648558
24;2401;654059;654035;651634
24;496;654555;654531;654035
24;1998;660553;660529;658531
24;2023;662576;662552;660529
24;1787;664363;664339;662552
24;2742;675105;675081;672339
24;3539;678644;678620;675081
24;3181;681825;681801;678620
24;3657;685482;685458;681801
24;2206;687688;687664;685458
24;3860;691548;691524;687664
24;3248;694796;694772;691524
24;688;695484;695460;694772
25;1231;696715;696690;695459
25;883;697598;697573;696690
25;490;698088;698063;697573
25;3271;701359;701334;698063
25;954;702313;702288;701334
25;380;702693;702668;702288
25;2428;705121;705096;702668
25;3300;708421;708396;705096
25;2895;715316;715291;712396
25;3549;718865;718840;715291
26;640;723505;723479;722839
26;670;724175;724149;723479
26;2520;726695;726669;724149
26;2447;729142;729116;726669
26;3955;733097;733071;729116
26;985;734082;734056;733071
26;696;746778;746752;746056
26;2292;749070;749044;746752
26;1725;750795;750769;749044
27;189;750984;750957;750768
27;1725;756709;756682;754957
27;624;757333;757306;756682
27;3079;760412;760385;757306
27;2599;763011;762984;760385
28;2451;765462;765434;762983
28;2015;771477;771449;769434
28;591;784068;784040;783449
28;2280;786348;786320;784040
28;1880;788228;788200;786320
28;1552;789780;789752;788200
28;1890;791670;791642;789752
29;65;791735;791706;791641
29;331;792066;792037;791706
29;304;792370;792341;792037
29;904;793274;793245;792341
29;2370;795644;795615;793245
29;2156;797800;797771;795615
29;1348;799148;799119;797771
29;1609;800757;800728;799119
29;615;801372;801343;800728
29;2830;804202;804173;801343
29;1610;805812;805783;804173
30;2809;812621;812591;809782
30;104;812725;812695;812591
30;3490;816215;816185;812695
30;1518;817733;817703;816185
30;1503;823236;823206;821703
30;656;827892;827862;827206
30;2775;830667;830637;827862
30;2985;833652;833622;830637
30;768;834420;834390;833622
31;567;834987;834956;834389
31;2962;837949;837918;834956
31;1251;839200;839169;837918
31;1850;841050;841019;839169
31;1100;846150;846119;845019
31;1220;847370;847339;846119
31;1838;849208;849177;847339
31;2704;851912;851881;849177
32;3528;855440;855408;851880
32;3290;858730;858698;855408
32;2840;861570;861538;858698
32;3361;864931;864899;861538
32;1780;866711;866679;864899
32;2861;869572;869540;866679
32;3325;872897;872865;869540
32;1987;878884;878852;876865
32;1858;880742;880710;878852
33;255;880997;880964;880709
33;2938;883935;883902;880964
33;900;884835;884802;883902
33;1357;886192;886159;884802
33;1995;888187;888154;886159
33;3637;891824;891791;888154
34;2319;902143;902109;899790
34;2286;904429;904395;902109
34;3840;908269;908235;904395
34;2390;910659;910625;908235
34;2077;912736;912702;910625
34;1298;914034;914000;912702
34;313;918347;918313;918000
34;651;918998;918964;918313
34;3008;922006;921972;918964
34;579;922585;922551;921972
34;3147;925732;925698;922551
35;3066;932798;932763;929697
35;16;932814;932779;932763
35;3912;940726;940691;936779
35;1952;946678;946643;944691
35;1367;952045;952010;950643
36;3420;955465;955429;952009
36;3774;959239;959203;955429
36;1171;960410;960374;959203
36;380;964790;964754;964374
36;2810;967600;967564;964754
36;1125;968725;968689;967564
36;3125;971850;971814;968689
37;2126;977976;977939;975813
37;3031;981007;980970;977939
37;1248;982255;982218;980970
37;1249;983504;983467;982218
37;3942;991446;991409;987467
37;138;991584;991547;991409
37;1241;992825;992788;991547
37;2924;995749;995712;992788
38;2442;998191;998153;995711
38;2942;1001133;1001095;998153
38;2075;1003208;1003170;1001095
38;1702;1004910;1004872;1003170
38;2993;1007903;1007865;1004872
38;1347;1009250;1009212;1007865
39;1912;1011162;1011123;1009211
39;3181;1014343;1014304;1011123
39;3545;1017888;1017849;1014304
39;533;1022421;1022382;1021849
39;124;1022545;1022506;1022382
39;1479;1024024;1023985;1022506
39;2397;1026421;1026382;1023985
39;807;1027228;1027189;1026382
39;3313;1030541;1030502;1027189
40;1936;1032477;1032437;1030501
40;43;1032520;1032480;1032437
40;2123;1034643;1034603;1032480
40;3311;1041954;1041914;1038603
40;685;1042639;1042599;1041914
40;2364;1045003;1044963;1042599
40;598;1049601;1049561;1048963
40;2111;1055712;1055672;1053561
40;3443;1059155;1059115;1055672
40;1626;1060781;1060741;1059115
41;1101;1065882;1065841;1064740
41;3538;1069420;1069379;1065841
41;3693;1073113;1073072;1069379
41;1834;1078947;1078906;1077072
41;2223;1081170;1081129;1078906
41;1385;1082555;1082514;1081129
41;3736;1086291;1086250;1082514
42;1176;1087467;1087425;1086249
42;2508;1089975;1089933;1087425
42;2245;1092220;1092178;1089933
42;763;1092983;1092941;1092178
42;3559;1096542;1096500;1092941
42;1244;1097786;1097744;1096500
42;1890;1099676;1099634;1097744
42;3039;1102715;1102673;1099634
42;2656;1105371;1105329;1102673
43;3219;1116590;1116547;1113328
43;2192;1118782;1118739;1116547
43;1722;1124504;1124461;1122739
44;2700;1131204;1131160;1128460
44;3014;1134218;1134174;1131160
44;280;1134498;1134454;1134174
44;895;1135393;1135349;1134454
44;912;1140305;1140261;1139349
44;1121;1141426;1141382;1140261
44;3001;1144427;1144383;1141382
45;48;1144475;1144430;1144382
45;3352;1147827;1147782;1144430
45;167;1151994;1151949;1151782
45;3553;1163547;1163502;1159949
45;2343;1169890;1169845;1167502
45;1091;1170981;1170936;1169845
45;3639;1174620;1174575;1170936
45;2509;1177129;1177084;1174575
45;3055;1180184;1180139;1177084
45;580;1180764;1180719;1180139
45;2412;1183176;1183131;1180719
46;1308;1188484;1188438;1187130
46;3601;1192085;1192039;1188438
46;3622;1207707;1207661;1204039
46;1428;1209135;1209089;1207661
46;704;1209839;1209793;1209089
46;2722;1212561;1212515;1209793
46;2347;1214908;1214862;1212515
46;448;1215356;1215310;1214862
47;1;1215357;1215310;1215309
47;1095;1216452;1216405;1215310
47;2923;1219375;1219328;1216405
47;573;1219948;1219901;1219328
47;3777;1223725;1223678;1219901
47;470;1224195;1224148;1223678
47;349;1224544;1224497;1224148
47;3438;1227982;1227935;1224497
47;396;1228378;1228331;1227935
47;2365;1230743;1230696;1228331
47;1507;1232250;1232203;1230696
47;424;1232674;1232627;1232203
47;3283;1235957;1235910;1232627
47;2020;1237977;1237930;1235910
48;1030;1239007;1238959;1237929
48;3933;1242940;1242892;1238959
48;1998;1244938;1244890;1242892
48;2608;1247546;1247498;1244890
48;1759;1249305;1249257;1247498
48;2379;1255684;1255636;1253257
48;2553;1258237;1258189;1255636
48;571;1262808;1262760;1262189
48;3702;1266510;1266462;1262760
49;813;1267323;1267274;1266461
49;2848;1270171;1270122;1267274
49;3196;1273367;1273318;1270122
49;2582;1275949;1275900;1273318
49;2425;1278374;1278325;1275900
49;3632;1282006;1281957;1278325
49;2223;1284229;1284180;1281957
49;2218;1286447;1286398;1284180
49;3758;1290205;1290156;1286398
49;3237;1293442;1293393;1290156
49;520;1293962;1293913;1293393
