1798;1797;0
3455;3454;1797
4651;4650;3454
7514;7513;4650
11378;11377;7513
16296;16295;11377
19171;19170;16295
24028;24027;19170
26586;26585;24027
26619;26618;26585
28653;28652;26618
32406;32405;28652
35502;35500;32404
35887;35885;35500
40675;40673;35885
41553;41551;40673
43860;43858;41551
47919;47917;43858
51012;51010;47917
55671;55669;51010
57393;57391;55669
61986;61984;57391
66274;66272;61984
69440;69438;66272
69618;69615;69437
70654;70651;69615
74366;74363;70651
75168;75165;74363
76638;76635;75165
79105;79102;76635
82112;82109;79102
84622;84619;82109
87974;87971;84619
91322;91319;87971
92461;92458;91319
95503;95500;92458
95929;95926;95500
99380;99376;95925
102906;102902;99376
105198;105194;102902
109999;109995;105194
112456;112452;109995
115413;115409;112452
115664;115660;115409
117670;117666;115660
121941;121937;117666
125870;125866;121937
129341;129337;125866
131396;131392;129337
136177;136173;131392
141101;141097;136173
144885;144880;141096
146621;146616;144880
150288;150283;146616
151968;151963;150283
155335;155330;151963
157435;157430;155330
160406;160401;157430
164873;164868;160401
166843;166838;164868
169532;169526;166837
173261;173255;169526
176456;176450;173255
180291;180285;176450
181425;181419;180285
186129;186123;181419
190245;190239;186123
192286;192280;190239
196677;196671;192280
200802;200796;196671
202310;202304;200796
207253;207247;202304
208607;208601;207247
210268;210261;208600
212722;212715;210261
217191;217184;212715
222144;222137;217184
223980;223973;222137
227345;227338;223973
230103;230096;227338
234927;234920;230096
236429;236422;234920
237062;237055;236422
239307;239299;237054
244127;244119;239299
245952;245944;244119
245990;245982;245944
250322;250314;245982
251202;251194;250314
255738;255730;251194
256991;256983;255730
260077;260068;256982
263043;263034;260068
266407;266398;263034
269107;269098;266398
270300;270291;269098
272923;272914;270291
273233;273224;272914
275393;275384;273224
278318;278309;275384
278997;278988;278309
281907;281898;278988
283119;283110;281898
285205;285196;283110
289388;289379;285196
291211;291202;289379
295686;295676;291201
299641;299631;295676
301334;301324;299631
305040;305030;301324
306589;306579;305030
307870;307860;306579
311301;311291;307860
315264;315254;311291
317003;316993;315254
321149;321139;316993
322356;322346;321139
325732;325722;322346
328584;328573;325721
328894;328883;328573
330541;330530;328883
330584;330573;330530
333235;333224;330573
335473;335462;333224
336227;336216;335462
340266;340255;336216
341605;341594;340255
342360;342348;341593
343167;343155;342348
344131;344119;343155
344535;344523;344119
347260;347248;344523
350368;350356;347248
353710;353698;350356
353818;353806;353698
357466;357454;353806
357774;357762;357454
358768;358755;357761
363710;363697;358755
365155;365142;363697
366442;366429;365142
370643;370630;366429
371457;371444;370630
373935;373922;371444
376193;376180;373922
378614;378601;376180
378649;378635;378600
379304;379290;378635
383110;383096;379290
387138;387124;383096
389316;389302;387124
391186;391172;389302
392441;392427;391172
393602;393588;392427
395398;395384;393588
398212;398198;395384
400878;400864;398198
403644;403630;400864
405011;404997;403630
407818;407803;404996
410943;410928;407803
411672;411657;410928
413278;413263;411657
415091;415076;413263
415107;415092;415076
419071;419056;415092
424050;424035;419056
425107;425092;424035
426216;426201;425092
428033;428018;426201
432508;432493;428018
435657;435642;432493
438608;438593;435642
443513;443498;438593
445839;445823;443497
447890;447874;445823
448437;448421;447874
452947;452931;448421
454922;454906;452931
458000;457984;454906
459520;459504;457984
460712;460696;459504
463000;462984;460696
465096;465079;462983
466245;466228;465079
469145;469128;466228
469607;469590;469128
473377;473360;469590
477027;477010;473360
477404;477387;477010
477537;477520;477387
482089;482072;477520
483082;483065;482072
484374;484357;483065
486726;486708;484356
490592;490574;486708
494894;494876;490574
495799;495781;494876
497014;496996;495781
497859;497841;496996
499081;499063;497841
501192;501174;499063
504996;504978;501174
509885;509867;504978
514384;514366;509867
515453;515435;514366
517836;517818;515435
517936;517918;517818
522738;522719;517917
525555;525536;522719
526863;526844;525536
528982;528963;526844
529325;529306;528963
533449;533430;529306
534862;534843;533430
535683;535664;534843
539061;539042;535664
541751;541732;539042
546338;546318;541731
550106;550086;546318
550690;550670;550086
552149;552129;550670
556906;556886;552129
557832;557812;556886
562583;562563;557812
567544;567524;562563
569544;569524;567524
571640;571620;569524
574313;574293;571620
578586;578566;574293
581588;581568;578566
582062;582042;581568
585945;585925;582042
588451;588430;585924
589838;589817;588430
591860;591839;589817
594560;594539;591839
594771;594750;594539
595472;595451;594750
595830;595809;595451
599204;599183;595809
599462;599441;599183
604011;603990;599441
606631;606610;603990
606969;606948;606610
610366;610345;606948
612524;612503;610345
616871;616849;612502
617452;617430;616849
