1;33;934;933;900
8;38;9672;9664;9626
11;43;13115;13104;13061
14;35;15550;15536;15501
15;16;17266;17251;17235
18;100;21566;21548;21448
22;10;26376;26354;26344
23;20;26696;26673;26653
29;65;33761;33732;33667
35;16;40077;40042;40026
40;43;44220;44180;44137
45;48;48668;48623;48575
47;1;51269;51222;51221
50;72;55141;55091;55019
51;53;55994;55943;55890
53;25;58219;58166;58141
54;96;59915;59861;59765
61;100;67515;67454;67354
63;75;69990;69927;69852
71;18;77508;77437;77419
78;95;84303;84225;84130
81;90;87193;87112;87022
98;75;102668;102570;102495
112;38;117106;116994;116956
117;37;121843;121726;121689
123;49;128092;127969;127920
125;35;130127;130002;129967
127;28;133155;133028;133000
139;24;145079;144940;144916
141;23;147502;147361;147338
143;98;148800;148657;148559
159;49;165549;165390;165341
163;13;169662;169499;169486
174;71;181233;181059;180988
182;19;190252;190070;190051
186;33;193285;193099;193066
189;16;196301;196112;196096
195;56;202157;201962;201906
201;20;209177;208976;208956
201;38;209215;209014;208976
204;64;211779;211575;211511
206;89;212868;212662;212573
215;16;218884;218669;218653
222;45;226229;226007;225962
225;73;229702;229477;229404
227;5;231307;231080;231075
231;93;236900;236669;236576
242;36;248436;248194;248158
264;4;269740;269476;269472
274;31;279571;279297;279266
276;83;281954;281678;281595
278;51;283505;283227;283176
282;32;288437;288155;288123
290;56;295593;295303;295247
292;12;297305;297013;297001
293;29;297834;297541;297512
302;75;305709;305407;305332
305;12;308821;308516;308504
306;51;310272;309966;309915
312;25;315397;315085;315060
323;59;326456;326133;326074
327;89;331245;330918;330829
333;9;337854;337521;337512
334;91;339545;339211;339120
341;57;347202;346861;346804
342;92;347594;347252;347160
349;50;355644;355295;355245
356;67;363211;362855;362788
357;5;363416;363059;363054
357;8;363624;363267;363259
358;24;364348;363990;363966
377;100;383748;383371;383271
386;42;393990;393604;393562
386;99;394489;394103;394004
390;11;397700;397310;397299
391;95;399395;399004;398909
392;48;400243;399851;399803
399;9;406352;405953;405944
401;10;407862;407461;407451
417;88;423950;423533;423445
436;44;442894;442458;442414
438;77;444671;444233;444156
467;8;473179;472712;472704
469;65;475644;475175;475110
485;30;490174;489689;489659
486;85;491859;491373;491288
493;67;499326;498833;498766
494;59;499985;499491;499432
498;19;504504;504006;503987
505;23;511227;510722;510699
507;66;512493;511986;511920
512;89;518182;517670;517581
516;45;522727;522211;522166
518;77;525104;524586;524509
522;91;527895;527373;527282
530;18;537513;536983;536965
533;35;539848;539315;539280
535;70;543318;542783;542713
543;17;549335;548792;548775
547;14;552149;551602;551588
547;98;552747;552200;552102
552;83;556730;556178;556095
554;93;558623;558069;557976
558;30;563053;562495;562465
564;23;569676;569112;569089
567;46;572122;571555;571509
568;99;573221;572653;572554
568;49;573670;573102;573053
569;62;574232;573663;573601
570;1;574933;574363;574362
576;39;580772;580196;580157
576;52;581324;580748;580696
581;47;586871;586290;586243
599;82;604053;603454;603372
605;72;608925;608320;608248
605;40;609065;608460;608420
607;17;610782;610175;610158
617;16;622398;621781;621765
620;97;624495;623875;623778
620;84;624779;624159;624075
625;46;629425;628800;628754
628;36;631261;630633;630597
630;70;632831;632201;632131
638;78;640109;639471;639393
646;25;646634;645988;645963
658;29;658163;657505;657476
658;60;658323;657665;657605
671;93;673716;673045;672952
677;13;678829;678152;678139
683;71;686000;685317;685246
692;25;693425;692733;692708
702;96;704421;703719;703623
703;62;705783;705080;705018
707;91;710274;709567;709476
710;42;712816;712106;712064
710;67;712983;712273;712206
719;71;720254;719535;719464
721;90;722544;721823;721733
722;74;722918;722196;722122
730;98;731616;730886;730788
743;100;745116;744373;744273
759;96;764112;763353;763257
768;78;772590;771822;771744
770;51;775441;774671;774620
771;9;775550;774779;774770
775;28;779778;779003;778975
778;36;782014;781236;781200
793;81;795595;794802;794721
793;17;796312;795519;795502
799;40;801252;800453;800413
802;79;803231;802429;802350
802;74;803505;802703;802629
819;43;820848;820029;819986
830;91;831839;831009;830918
831;72;833211;832380;832308
833;49;835160;834327;834278
835;81;837141;836306;836225
839;10;841051;840212;840202
839;53;842004;841165;841112
843;4;845408;844565;844561
846;73;847981;847135;847062
848;7;849888;849040;849033
851;90;852678;851827;851737
854;34;856012;855158;855124
855;9;857521;856666;856657
858;51;860472;859614;859563
859;89;860961;860102;860013
873;63;875124;874251;874188
875;52;876976;876101;876049
878;63;880639;879761;879698
896;98;897837;896941;896843
907;12;909649;908742;908730
914;80;917129;916215;916135
918;30;921559;920641;920611
927;23;931882;930955;930932
938;73;942555;941617;941544
939;82;942937;941998;941916
939;4;943541;942602;942598
942;44;947485;946543;946499
945;42;950927;949982;949940
950;64;956391;955441;955377
958;10;963701;962743;962733
963;25;968826;967863;967838
964;59;969785;968821;968762
976;89;981474;980498;980409
977;96;982970;981993;981897
979;66;983936;982957;982891
984;50;988086;987102;987052
987;81;991267;990280;990199
994;48;996715;995721;995673
1002;65;1004780;1003778;1003713
1012;51;1014231;1013219;1013168
1021;12;1021943;1020922;1020910
1022;30;1022173;1021151;1021121
1032;15;1032288;1031256;1031241
1034;63;1034251;1033217;1033154
1039;47;1040398;1039359;1039312
1042;28;1043926;1042884;1042856
1050;67;1051193;1050143;1050076
1050;13;1051206;1050156;1050143
1054;36;1055342;1054288;1054252
1060;13;1060455;1059395;1059382
1069;100;1069255;1068186;1068086
1070;35;1070190;1069120;1069085
1070;58;1070248;1069178;1069120
1070;38;1070286;1069216;1069178
1076;96;1076282;1075206;1075110
1079;38;1079220;1078141;1078103
1101;28;1100848;1099747;1099719
1112;91;1110139;1109027;1108936
3;178;1132517;1132514;1132336
12;108;1143225;1143213;1143105
17;133;1148558;1148541;1148408
27;189;1160647;1160620;1160431
30;104;1163451;1163421;1163317
37;138;1170589;1170552;1170414
39;124;1171913;1171874;1171750
45;167;1177080;1177035;1176868
57;137;1190917;1190860;1190723
66;182;1200999;1200933;1200751
67;176;1201375;1201308;1201132
68;102;1202077;1202009;1201907
69;159;1203236;1203167;1203008
74;119;1208055;1207981;1207862
75;104;1208459;1208384;1208280
87;153;1219012;1218925;1218772
88;119;1220331;1220243;1220124
96;155;1227386;1227290;1227135
104;148;1235434;1235330;1235182
107;110;1237744;1237637;1237527
108;144;1238788;1238680;1238536
109;150;1239938;1239829;1239679
123;115;1254353;1254230;1254115
133;116;1265269;1265136;1265020
144;143;1275912;1275768;1275625
146;101;1278313;1278167;1278066
