1;1797
1;1657
1;1196
1;2863
1;3864
1;4918
1;2875
1;4857
1;2558
1;33
1;2034
1;3753
2;3096
2;385
2;4788
2;878
2;2307
2;4059
2;3093
2;4659
2;1722
2;4593
2;4288
2;3166
3;178
3;1036
3;3712
3;802
3;1470
3;2467
3;3007
3;2510
3;3352
3;3348
3;1139
3;3042
3;426
4;3451
4;3526
4;2292
4;4801
4;2457
4;2957
4;251
4;2006
4;4271
4;3929
4;3471
4;2055
4;4781
4;4924
5;3784
5;1736
5;3667
5;1680
5;3367
5;2100
5;2971
5;4467
5;1970
6;2689
6;3729
6;3195
6;3835
6;1134
6;4704
6;4116
6;2041
6;4391
6;4125
6;1508
6;4943
6;1354
7;1661
7;2454
7;4469
7;4953
7;1836
7;3365
7;2758
7;4824
7;1502
7;633
8;2245
8;4820
8;1825
8;38
8;4332
8;880
8;4536
8;1253
9;3086
9;2966
9;3364
9;2700
9;1193
9;2623
9;310
9;2160
9;2925
9;679
9;2910
9;1212
9;2086
9;4183
9;1823
10;4475
10;3955
10;1693
10;3706
10;1549
10;1281
10;3431
10;3963
10;1739
10;4146
10;1207
10;3376
11;2852
11;310
11;1647
11;43
11;2651
11;2238
11;754
11;4039
11;1339
12;755
12;807
12;964
12;404
12;2725
12;3108
12;3342
12;108
12;3648
12;308
13;994
13;4942
13;1445
13;1287
13;4201
13;814
13;2478
13;2258
13;2421
14;35
14;655
14;3806
14;4028
14;2178
14;1870
14;1255
14;1161
14;1796
14;2814
14;2666
14;2766
14;1367
15;2807
15;3125
15;729
15;1606
15;1813
15;16
15;3964
15;4979
15;1057
15;1109
15;1817
15;4475
15;3149
15;2951
15;4905
16;2326
16;2051
16;547
16;4510
16;1975
16;3078
16;1520
16;1192
16;2288
17;2096
17;1149
17;2900
17;462
17;3770
17;3650
17;377
17;133
17;4552
17;993
17;1292
18;2352
18;3866
18;4302
18;905
18;1215
18;845
18;1222
18;2111
18;3804
18;4889
18;4499
18;1069
18;2383
18;100
19;4802
19;2817
19;1308
19;2119
19;343
19;4124
19;1413
19;821
19;3378
19;2690
20;4587
20;3768
20;584
20;1459
20;4757
20;926
20;4751
20;4961
20;2000
20;2096
20;2673
20;4273
20;3002
20;474
20;3883
21;2506
21;1387
21;2022
21;2700
21;211
21;701
21;358
21;3374
21;258
21;4549
21;2620
21;338
21;3397
21;2158
22;4347
22;581
22;890
22;2249
22;3292
22;1336
22;3399
22;4309
22;2616
22;10
22;250
23;2011
23;531
23;20
23;2818
23;522
23;2354
23;2453
23;4369
23;2447
23;4857
23;4225
23;3508
23;2474
23;2230
23;3840
24;3076
24;2401
24;496
24;4965
24;1998
24;2023
24;1787
24;4737
24;4879
24;2742
24;3539
24;3181
24;3657
24;2206
24;3860
24;3248
24;688
25;1231
25;883
25;490
25;3271
25;954
25;380
25;2428
25;3300
25;4121
25;2895
25;3549
25;4991
26;640
26;670
26;2520
26;2447
26;3955
26;985
26;4394
26;4254
26;4456
26;696
26;2292
26;1725
27;189
27;4168
27;1725
27;624
27;3079
27;2599
28;2451
28;4796
28;2015
28;4927
28;4151
28;4142
28;591
28;2280
28;1880
28;1552
28;1890
29;65
29;331
29;304
29;904
29;2370
29;2156
29;1348
29;1609
29;615
29;2830
29;1610
29;4833
30;2809
30;104
30;3490
30;1518
30;4663
30;1503
30;4079
30;656
30;2775
30;2985
30;768
31;567
31;2962
31;1251
31;1850
31;4759
31;1100
31;1220
31;1838
31;2704
32;3528
32;3290
32;2840
32;3361
32;1780
32;2861
32;3325
32;4501
32;1987
32;1858
33;255
33;2938
33;900
33;1357
33;1995
33;3637
33;4872
33;4064
34;2319
34;2286
34;3840
34;2390
34;2077
34;1298
34;4929
34;313
34;651
34;3008
34;579
34;3147
34;4350
35;3066
35;16
35;4297
35;3912
35;4525
35;1952
35;4408
35;1367
36;3420
36;3774
36;1171
36;4398
36;380
36;2810
36;1125
36;3125
37;4533
37;2126
37;3031
37;1248
37;1249
37;4591
37;3942
37;138
37;1241
37;2924
38;2442
38;2942
38;2075
38;1702
38;2993
38;1347
39;1912
39;3181
39;3545
39;4008
39;533
39;124
39;1479
39;2397
39;807
39;3313
40;1936
40;43
40;2123
40;4702
40;3311
40;685
40;2364
40;4446
40;598
40;4630
40;2111
40;3443
40;1626
40;4519
41;1101
41;3538
41;3693
41;4810
41;1834
41;2223
41;1385
41;3736
42;1176
42;2508
42;2245
42;763
42;3559
42;1244
42;1890
42;3039
42;2656
43;4454
43;4559
43;3219
43;2192
43;4914
43;1722
44;4593
44;2700
44;3014
44;280
44;895
44;4234
44;912
44;1121
44;3001
45;48
45;3352
45;4539
45;167
45;4441
45;4174
45;3553
45;4051
45;2343
45;1091
45;3639
45;2509
45;3055
45;580
45;2412
46;4054
46;1308
46;3601
46;4602
46;4424
46;4780
46;3622
46;1428
46;704
46;2722
46;2347
46;448
47;1
47;1095
47;2923
47;573
47;3777
47;470
47;349
47;3438
47;396
47;2365
47;1507
47;424
47;3283
47;2020
48;1030
48;3933
48;1998
48;2608
48;1759
48;4446
48;2379
48;2553
48;4478
48;571
48;3702
49;813
49;2848
49;3196
49;2582
49;2425
49;3632
49;2223
49;2218
49;3758
49;3237
49;520
50;1126
50;3313
50;3384
50;72
50;2063
50;1151
50;943
50;2246
50;637
50;1503
50;2031
51;3688
51;53
51;2680
51;1785
51;1975
51;4851
51;4696
51;3511
51;3119
51;4457
51;1742
51;3447
51;1265
52;3523
52;1671
52;1093
52;1257
52;2681
52;3560
52;542
52;3618
52;532
52;4041
53;3761
53;25
53;4199
53;2796
53;3523
53;404
54;4560
54;3358
54;2236
54;2090
54;1738
54;2850
54;1440
54;4452
54;2273
54;3791
54;1178
54;1399
54;96
54;1702
55;3934
55;423
55;4155
55;3778
55;1751
55;3137
55;4943
55;4617
55;3025
55;4083
55;2826
55;1896
55;2462
55;2962
55;2843
56;477
56;2886
56;1278
56;3089
56;972
56;4055
56;3332
56;1372
56;3448
56;3880
57;2195
57;2199
57;1506
57;1386
57;2423
57;137
57;1544
57;1543
57;3646
57;1451
57;401
57;1187
57;1475
57;4937
58;3200
58;3460
58;4331
58;1263
58;894
58;2604
58;1281
59;3554
59;2805
59;813
59;1228
59;2676
59;2324
59;733
59;3432
59;1485
59;647
59;3974
59;3561
59;4137
60;1870
60;4848
60;753
60;3171
60;3764
60;4339
60;3984
60;2551
60;1163
61;1101
61;3540
61;1502
61;484
61;3205
61;3167
61;100
61;2078
61;3875
61;2600
62;1000
62;1430
62;454
62;2136
62;2447
62;3376
62;687
62;1119
62;662
62;1981
62;430
62;2014
63;1579
63;2162
63;4525
63;4913
63;1823
63;695
63;3037
63;1741
63;1058
63;75
63;1632
64;1919
64;4930
64;658
64;1632
64;4275
64;1991
64;3919
64;1183
64;4767
64;1522
64;3964
65;2338
65;4828
65;4318
65;4394
65;3990
65;686
65;2932
65;1722
65;1339
65;4455
65;1882
65;2732
65;2837
65;1007
66;1980
66;241
66;4619
66;734
66;650
66;575
66;4367
66;182
66;1144
67;745
67;3081
67;176
67;1897
67;1377
67;1531
68;2110
68;4607
68;1933
68;1871
68;102
68;4158
68;2135
68;993
68;1410
68;4000
69;1308
69;3744
69;3115
69;4726
69;2478
69;4024
69;159
69;4309
69;4005
69;2486
70;594
70;3746
70;3809
70;4583
70;739
70;4898
70;277
70;1489
70;553
70;1708
71;2651
71;4217
71;2145
71;2821
71;18
71;1427
71;754
71;1957
72;4044
72;3087
72;226
72;4020
72;803
72;4253
72;4203
72;4164
72;4653
73;3413
73;2408
73;4359
73;2157
73;613
73;1398
73;2964
73;3922
73;4599
73;2684
73;4975
73;1254
74;4792
74;1289
74;2918
74;294
74;4631
74;2530
74;4207
74;119
74;573
74;1047
75;1261
75;4858
75;104
75;2393
75;3527
75;3848
75;3600
75;2479
75;4624
75;1408
75;3266
76;4628
76;4679
76;2767
76;3941
76;3657
76;2028
76;795
76;2872
76;894
76;2484
76;3535
76;887
77;2067
77;827
77;3851
77;3120
77;2405
77;1890
78;2893
78;2059
78;1507
78;1428
78;95
78;4304
78;3277
79;1083
79;4823
79;1553
79;4522
79;888
79;2724
79;2819
79;1293
79;1144
79;4461
80;386
80;4164
80;1957
80;2154
80;2917
80;919
80;2895
80;4669
80;4792
80;2402
80;3169
80;289
80;1255
80;2648
81;3814
81;2915
81;90
81;3846
81;3325
81;1860
81;3882
81;3650
81;978
81;2989
81;1814
82;4776
82;4988
82;1451
82;1172
82;1644
82;2152
83;966
83;1911
83;3934
83;4911
83;3229
83;2715
83;3857
83;4538
83;1379
84;1849
84;3338
84;4149
84;1076
84;707
84;1559
84;3651
84;4132
85;1385
85;4899
85;3881
85;4834
86;4940
86;2402
86;3208
86;268
86;336
86;1391
86;756
86;1257
86;2881
87;3057
87;4884
87;4191
87;153
87;2256
87;4346
87;3133
87;4924
87;4147
87;4880
87;4988
88;1939
88;3494
88;1126
88;3095
88;3020
88;4907
88;119
88;2739
88;3825
88;4702
89;1357
89;3976
89;3415
89;2693
89;1448
90;910
90;3336
90;2900
90;971
90;1300
90;981
90;3046
90;3477
90;4159
91;3747
91;4706
91;4875
91;2204
91;3230
91;802
91;4276
91;3302
92;1402
92;4957
92;2440
92;2454
92;4724
92;1536
92;4974
92;1974
92;4429
92;2146
92;1754
93;663
93;3537
93;4090
93;3417
93;2743
93;2194
93;3643
93;2742
93;962
93;2015
93;234
94;3855
94;886
94;4156
94;2492
94;3135
94;2425
94;2010
94;3634
94;1779
94;2065
94;3915
95;3191
95;1263
95;1311
95;575
95;2934
95;4154
95;3764
95;1105
95;3458
95;2441
96;2877
96;2750
96;155
96;416
96;3396
96;1771
96;3566
96;2043
96;3101
96;2000
96;3259
97;3151
97;3116
97;4264
97;4431
97;1775
97;2959
97;1602
97;4329
97;2825
97;2411
97;1213
97;2822
97;1365
98;75
98;1971
98;1778
98;2689
98;1897
98;1966
98;4942
98;1536
99;3538
99;2185
99;4094
99;1678
99;4299
99;4052
99;3714
99;2292
99;328
99;2986
99;4976
99;1624
99;660
100;2908
100;2463
100;432
100;811
100;3696
100;1264
100;1650
101;3506
101;1658
101;2496
101;1878
101;2407
101;1227
101;2419
101;801
101;953
102;3601
102;3736
102;3780
102;671
102;1601
102;2407
102;907
103;1201
103;4737
103;2665
103;1638
103;3201
103;476
103;2609
103;945
104;4188
104;1406
104;2025
104;4698
104;4759
104;2718
104;3033
104;4818
104;148
104;2783
104;4141
105;1374
105;3773
105;2465
105;3243
105;3325
105;3280
105;4588
106;2724
106;528
106;2141
106;2498
106;1344
106;437
106;2919
106;3234
106;3139
106;4775
106;4479
106;1928
107;2965
107;4181
107;110
107;3499
107;2110
107;4652
107;445
107;1475
107;1515
107;4530
107;3818
107;572
107;392
108;144
108;3430
108;2082
108;4810
108;3158
108;3450
108;1202
108;1020
108;1657
108;434
108;4433
108;2092
109;150
109;4835
109;3189
109;4690
109;1309
109;4899
109;3843
109;234
109;4381
109;4949
109;3320
109;1409
110;2844
110;3724
110;4924
110;799
110;1445
110;1671
110;2450
111;3542
111;3948
111;364
111;4953
111;2150
111;1699
111;207
111;2612
111;378
111;2358
111;2884
111;3849
111;4179
111;391
111;2514
111;3791
111;1815
112;2023
112;1142
112;38
112;1401
112;4577
112;4786
112;4452
112;4638
113;4797
113;3367
113;852
113;2046
113;4540
113;1003
113;3644
113;2643
113;3414
113;3426
113;2086
113;2923
114;2653
114;1233
114;4583
114;1120
114;3872
114;864
114;414
114;1652
114;4776
114;3172
114;2270
115;1375
115;413
115;599
115;2214
115;3976
115;2747
115;2254
116;2495
116;2404
116;4735
116;2243
116;3715
116;3480
116;4194
116;4714
117;1191
117;4632
117;3843
117;1511
117;37
117;1597
117;1270
118;912
118;3811
118;3531
118;592
118;888
118;3971
118;769
118;2535
118;1395
118;2049
118;3833
118;865
119;2702
119;4147
119;2883
119;1898
119;3712
119;4841
119;4857
119;3176
120;2869
120;2116
120;4868
120;3360
120;4962
120;2824
120;3356
121;2437
121;3120
121;3543
121;1075
121;4814
121;1786
121;242
121;2745
121;1302
121;4178
122;2143
122;1720
122;3515
122;4179
122;939
122;616
122;4399
122;2661
122;4757
122;1777
122;2036
122;4339
123;486
123;463
123;660
123;4491
123;204
123;3992
123;2682
123;3960
123;1666
123;115
123;3302
123;49
124;4137
124;1307
124;662
124;2397
124;317
124;1740
124;2151
124;2640
124;1827
124;870
124;2287
124;3071
124;489
124;2069
124;4144
125;2500
125;3699
125;1804
125;3081
125;3644
125;35
125;617
125;211
125;1157
125;4230
125;2835
125;4803
126;878
126;769
126;652
126;1402
126;500
126;929
126;3551
126;1153
126;2926
126;1396
126;3336
127;1713
127;258
127;4273
127;3473
127;488
127;965
127;2404
127;4333
127;3391
127;1231
127;1875
127;2617
127;2467
127;28
127;989
128;867
128;4901
128;2426
128;4767
128;3832
128;1143
128;4187
129;4544
